"","state_code","county_code","site_number","parameter_code","poc","latitude","longitude","datum","parameter","sample_duration_code","sample_duration","pollutant_standard","metric_used","method","year","units_of_measure","event_type","observation_count","observation_percent","validity_indicator","valid_day_count","required_day_count","exceptional_data_count","null_observation_count","primary_exceedance_count","secondary_exceedance_count","certification_indicator","arithmetic_mean","standard_deviation","first_max_value","first_max_datetime","second_max_value","second_max_datetime","third_max_value","third_max_datetime","fourth_max_value","fourth_max_datetime","first_max_nonoverlap_value","first_max_n_o_datetime","second_max_nonoverlap_value","second_max_n_o_datetime","ninety_ninth_percentile","ninety_eighth_percentile","ninety_fifth_percentile","ninetieth_percentile","seventy_fifth_percentile","fiftieth_percentile","tenth_percentile","local_site_name","site_address","state","county","city","cbsa_code","cbsa","date_of_last_change"
"21","28","049","0020","44201",1,32.329111,-90.182722,"WGS84","Ozone","1","1 HOUR","Ozone 1-hour 1979","Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM)","INSTRUMENTAL - ULTRA VIOLET ABSORPTION",2020,"Parts per million","No Events",8367,98,"Y",357,366,0,417,0,0,"Certified",0.038703,0.009433,0.063,"2020-07-11 11:00",0.061,"2020-04-24 15:00",0.061,"2020-12-10 13:00",0.06,"2020-06-18 11:00",NA,NA,NA,NA,0.06,0.058,0.054,0.051,0.045,0.039,0.026,"Jackson NCORE","232 East Woodrow Wilson Drive","Mississippi","Hinds","Jackson","27140","Jackson, MS","2021-10-31"
"22","28","049","0020","44201",1,32.329111,-90.182722,"WGS84","Ozone","W","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 1997","Daily maximum of 8 hour running average of observed hourly values",NA,2020,"Parts per million","No Events",8562,97,"Y",354,366,0,0,0,0,"Certified",0.034616,0.009146,0.056,"2020-06-18 09:00",0.055,"2020-07-11 08:00",0.054,"2020-06-12 09:00",0.053,"2020-05-02 10:00",NA,NA,NA,NA,0.053,0.053,0.05,0.047,0.041,0.035,0.022,"Jackson NCORE","232 East Woodrow Wilson Drive","Mississippi","Hinds","Jackson","27140","Jackson, MS","2021-10-31"
"23","28","049","0020","44201",1,32.329111,-90.182722,"WGS84","Ozone","W","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 2008","Daily maximum of 8 hour running average of observed hourly values",NA,2020,"Parts per million","No Events",8562,97,"Y",354,366,0,0,0,0,"Certified",0.034616,0.009146,0.056,"2020-06-18 09:00",0.055,"2020-07-11 08:00",0.054,"2020-06-12 09:00",0.053,"2020-05-02 10:00",NA,NA,NA,NA,0.053,0.053,0.05,0.047,0.041,0.035,0.022,"Jackson NCORE","232 East Woodrow Wilson Drive","Mississippi","Hinds","Jackson","27140","Jackson, MS","2021-10-31"
"24","28","049","0020","44201",1,32.329111,-90.182722,"WGS84","Ozone","W","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015","Daily maximum of 8-hour running average",NA,2020,"Parts per million","No Events",6085,97,"Y",355,366,0,0,0,0,"Certified",0.034355,0.009367,0.056,"2020-06-18 09:00",0.055,"2020-07-11 08:00",0.054,"2020-06-12 09:00",0.053,"2020-05-02 10:00",NA,NA,NA,NA,0.053,0.053,0.05,0.047,0.041,0.034,0.022,"Jackson NCORE","232 East Woodrow Wilson Drive","Mississippi","Hinds","Jackson","27140","Jackson, MS","2021-10-31"
"25","28","075","0003","44201",1,32.364565,-88.731491,"WGS84","Ozone","1","1 HOUR","Ozone 1-hour 1979","Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM)","INSTRUMENTAL - ULTRA VIOLET ABSORPTION",2020,"Parts per million","No Events",5894,98,"Y",240,245,0,287,0,0,"Certified",0.037392,0.010054,0.059,"2020-03-26 16:00",0.059,"2020-04-03 14:00",0.059,"2020-10-14 13:00",0.058,"2020-05-29 12:00",NA,NA,NA,NA,0.059,0.056,0.053,0.05,0.045,0.039,0.025,"Meridian","Hwy 19 and 53rd Ave","Mississippi","Lauderdale","Meridian","32940","Meridian, MS","2021-10-31"
"26","28","075","0003","44201",1,32.364565,-88.731491,"WGS84","Ozone","W","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 1997","Daily maximum of 8 hour running average of observed hourly values",NA,2020,"Parts per million","No Events",6077,98,"Y",240,245,0,0,0,0,"Certified",0.033517,0.009794,0.054,"2020-03-26 10:00",0.052,"2020-05-02 10:00",0.051,"2020-03-01 11:00",0.051,"2020-04-05 10:00",NA,NA,NA,NA,0.051,0.051,0.048,0.046,0.041,0.035,0.022,"Meridian","Hwy 19 and 53rd Ave","Mississippi","Lauderdale","Meridian","32940","Meridian, MS","2021-10-31"
"27","28","075","0003","44201",1,32.364565,-88.731491,"WGS84","Ozone","W","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 2008","Daily maximum of 8 hour running average of observed hourly values",NA,2020,"Parts per million","No Events",6077,98,"Y",240,245,0,0,0,0,"Certified",0.033517,0.009794,0.054,"2020-03-26 10:00",0.052,"2020-05-02 10:00",0.051,"2020-03-01 11:00",0.051,"2020-04-05 10:00",NA,NA,NA,NA,0.051,0.051,0.048,0.046,0.041,0.035,0.022,"Meridian","Hwy 19 and 53rd Ave","Mississippi","Lauderdale","Meridian","32940","Meridian, MS","2021-10-31"
"28","28","075","0003","44201",1,32.364565,-88.731491,"WGS84","Ozone","W","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015","Daily maximum of 8-hour running average",NA,2020,"Parts per million","No Events",4302,98,"Y",239,245,0,0,0,0,"Certified",0.033385,0.00988,0.054,"2020-03-26 10:00",0.052,"2020-05-02 10:00",0.051,"2020-03-01 11:00",0.051,"2020-04-05 10:00",NA,NA,NA,NA,0.051,0.051,0.048,0.046,0.041,0.035,0.022,"Meridian","Hwy 19 and 53rd Ave","Mississippi","Lauderdale","Meridian","32940","Meridian, MS","2021-10-31"
"29","28","059","0006","44201",1,30.378287,-88.53393,"WGS84","Ozone","1","1 HOUR","Ozone 1-hour 1979","Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM)","INSTRUMENTAL - ULTRA VIOLET ABSORPTION",2020,"Parts per million","No Events",5493,96,"Y",234,245,0,451,0,0,"Certified",0.042791,0.011243,0.074,"2020-05-19 11:00",0.068,"2020-08-04 18:00",0.066,"2020-04-25 13:00",0.066,"2020-08-18 11:00",NA,NA,NA,NA,0.066,0.065,0.062,0.057,0.051,0.043,0.027,"Pascagoula","Hospital Road at Co. Health Dept.","Mississippi","Jackson","Pascagoula","25060","Gulfport-Biloxi-Pascagoula, MS","2021-10-31"
"30","28","059","0006","44201",1,30.378287,-88.53393,"WGS84","Ozone","W","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 1997","Daily maximum of 8 hour running average of observed hourly values",NA,2020,"Parts per million","No Events",5668,95,"Y",232,245,0,0,0,0,"Certified",0.038991,0.01054,0.065,"2020-05-19 10:00",0.06,"2020-05-02 10:00",0.059,"2020-04-25 09:00",0.059,"2020-05-01 11:00",NA,NA,NA,NA,0.059,0.059,0.056,0.052,0.048,0.04,0.025,"Pascagoula","Hospital Road at Co. Health Dept.","Mississippi","Jackson","Pascagoula","25060","Gulfport-Biloxi-Pascagoula, MS","2021-10-31"
"31","28","059","0006","44201",1,30.378287,-88.53393,"WGS84","Ozone","W","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 2008","Daily maximum of 8 hour running average of observed hourly values",NA,2020,"Parts per million","No Events",5668,95,"Y",232,245,0,0,0,0,"Certified",0.038991,0.01054,0.065,"2020-05-19 10:00",0.06,"2020-05-02 10:00",0.059,"2020-04-25 09:00",0.059,"2020-05-01 11:00",NA,NA,NA,NA,0.059,0.059,0.056,0.052,0.048,0.04,0.025,"Pascagoula","Hospital Road at Co. Health Dept.","Mississippi","Jackson","Pascagoula","25060","Gulfport-Biloxi-Pascagoula, MS","2021-10-31"
"32","28","059","0006","44201",1,30.378287,-88.53393,"WGS84","Ozone","W","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015","Daily maximum of 8-hour running average",NA,2020,"Parts per million","No Events",4025,96,"Y",235,245,0,0,0,0,"Certified",0.038694,0.010591,0.065,"2020-05-19 10:00",0.06,"2020-05-02 10:00",0.059,"2020-04-25 09:00",0.059,"2020-05-01 11:00",NA,NA,NA,NA,0.059,0.059,0.056,0.052,0.048,0.038,0.025,"Pascagoula","Hospital Road at Co. Health Dept.","Mississippi","Jackson","Pascagoula","25060","Gulfport-Biloxi-Pascagoula, MS","2021-10-31"
"33","28","045","0003","44201",1,30.300833,-89.395916,"WGS84","Ozone","1","1 HOUR","Ozone 1-hour 1979","Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM)","INSTRUMENTAL - ULTRA VIOLET ABSORPTION",2020,"Parts per million","No Events",5401,93,"Y",229,245,0,562,0,0,"Certified",0.041742,0.010563,0.074,"2020-05-19 16:00",0.063,"2020-04-03 14:00",0.061,"2020-05-02 20:00",0.061,"2020-06-20 12:00",NA,NA,NA,NA,0.061,0.06,0.058,0.055,0.05,0.042,0.027,"Waveland","400 Baltic St","Mississippi","Hancock","Waveland","25060","Gulfport-Biloxi-Pascagoula, MS","2021-10-31"
"34","28","045","0003","44201",1,30.300833,-89.395916,"WGS84","Ozone","W","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 1997","Daily maximum of 8 hour running average of observed hourly values",NA,2020,"Parts per million","No Events",5562,93,"Y",227,245,0,0,0,0,"Certified",0.037458,0.010365,0.065,"2020-05-19 10:00",0.06,"2020-04-03 10:00",0.059,"2020-05-02 09:00",0.059,"2020-06-20 10:00",NA,NA,NA,NA,0.059,0.056,0.054,0.051,0.046,0.037,0.024,"Waveland","400 Baltic St","Mississippi","Hancock","Waveland","25060","Gulfport-Biloxi-Pascagoula, MS","2021-10-31"
"35","28","045","0003","44201",1,30.300833,-89.395916,"WGS84","Ozone","W","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 2008","Daily maximum of 8 hour running average of observed hourly values",NA,2020,"Parts per million","No Events",5562,93,"Y",227,245,0,0,0,0,"Certified",0.037458,0.010365,0.065,"2020-05-19 10:00",0.06,"2020-04-03 10:00",0.059,"2020-05-02 09:00",0.059,"2020-06-20 10:00",NA,NA,NA,NA,0.059,0.056,0.054,0.051,0.046,0.037,0.024,"Waveland","400 Baltic St","Mississippi","Hancock","Waveland","25060","Gulfport-Biloxi-Pascagoula, MS","2021-10-31"
"36","28","045","0003","44201",1,30.300833,-89.395916,"WGS84","Ozone","W","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015","Daily maximum of 8-hour running average",NA,2020,"Parts per million","No Events",3944,93,"Y",229,245,0,0,0,0,"Certified",0.037188,0.010458,0.065,"2020-05-19 10:00",0.06,"2020-04-03 10:00",0.059,"2020-05-02 09:00",0.059,"2020-06-20 10:00",NA,NA,NA,NA,0.059,0.056,0.054,0.051,0.046,0.037,0.024,"Waveland","400 Baltic St","Mississippi","Hancock","Waveland","25060","Gulfport-Biloxi-Pascagoula, MS","2021-10-31"
"37","28","161","9991","44201",1,34.002747,-89.799183,"NAD83","Ozone","1","1 HOUR","Ozone 1-hour 1979","Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM)","INSTRUMENTAL - ULTRA VIOLET",2020,"Parts per million","No Events",8022,93,"Y",228,245,0,762,0,0,"Requested but not yet concurred",0.038237,0.010256,0.061,"2020-06-13 15:00",0.06,"2020-03-26 14:00",0.058,"2020-03-01 11:00",0.058,"2020-05-01 16:00",NA,NA,NA,NA,0.058,0.058,0.054,0.051,0.047,0.042,0.036,"Coffeeville","Jamie L. Whitten Plant Materials Center, Coffeeville, MS 38922","Mississippi","Yalobusha",NA,NA,NA,"2021-10-31"
"38","28","161","9991","44201",1,34.002747,-89.799183,"NAD83","Ozone","W","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 1997","Daily maximum of 8 hour running average of observed hourly values",NA,2020,"Parts per million","No Events",8348,91,"Y",224,245,0,0,0,0,"Requested but not yet concurred",0.034268,0.009981,0.055,"2020-03-01 10:00",0.055,"2020-05-01 10:00",0.055,"2020-06-13 10:00",0.054,"2020-03-26 10:00",NA,NA,NA,NA,0.055,0.054,0.049,0.047,0.042,0.039,0.032,"Coffeeville","Jamie L. Whitten Plant Materials Center, Coffeeville, MS 38922","Mississippi","Yalobusha",NA,NA,NA,"2021-10-31"
"39","28","161","9991","44201",1,34.002747,-89.799183,"NAD83","Ozone","W","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 2008","Daily maximum of 8 hour running average of observed hourly values",NA,2020,"Parts per million","No Events",8348,91,"Y",224,245,0,0,0,0,"Requested but not yet concurred",0.034268,0.009981,0.055,"2020-03-01 10:00",0.055,"2020-05-01 10:00",0.055,"2020-06-13 10:00",0.054,"2020-03-26 10:00",NA,NA,NA,NA,0.055,0.054,0.049,0.047,0.042,0.039,0.032,"Coffeeville","Jamie L. Whitten Plant Materials Center, Coffeeville, MS 38922","Mississippi","Yalobusha",NA,NA,NA,"2021-10-31"
